idTrans,mcc,canal,monto,bin,numeroCuenta,date,pais
537,3,3,2404.65,69646,23232323,11-19-2021,belice
804,7,2,2758.24,599364,11111111,11-19-2021,costa rica
102,1,3,1053.98,463399,56565656,11-19-2021,belice
898,1,3,5462.93,445005,56565656,11-19-2021,honduras
239,11,2,4155.29,415336,89898989,11-19-2021,honduras
742,7,2,1029.9,891280,74747474,11-19-2021,el salvador
123,3,2,3662.64,747042,23232323,11-20-2021,honduras
308,4,1,1718.21,864303,11111111,11-20-2021,costa rica
282,4,2,5049.3,71144,11111111,11-20-2021,el salvador
295,4,3,3639.64,51218,89898989,11-20-2021,el salvador
586,8,1,34.78,289898,74747474,11-20-2021,belice
554,1,1,5446.44,827299,74747474,11-20-2021,belice
760,4,3,4213.37,931502,89898989,11-20-2021,guatemala
285,9,2,815.06,281376,11111111,11-20-2021,el salvador
487,10,3,2459.32,298003,11111111,11-20-2021,belice
862,4,2,3974.65,470500,56565656,11-20-2021,el salvador
47,7,1,3142.66,692512,74747474,11-20-2021,belice
173,9,2,3870.86,407535,23232323,11-20-2021,costa rica
340,10,3,2322.28,805589,89898989,11-20-2021,honduras
103,10,1,2947.23,234544,11111111,11-20-2021,costa rica
120,8,2,21.6,582665,11111111,11-20-2021,el salvador
958,1,1,2596.24,30551,11111111,11-20-2021,guatemala
403,9,1,3380.47,200901,11111111,11-20-2021,guatemala
436,9,1,1677.62,256490,74747474,11-20-2021,costa rica
45,6,2,2767.28,70318,11111111,11-20-2021,guatemala
85,1,1,509.22,139344,56565656,11-20-2021,guatemala
649,9,1,5644.28,489318,56565656,11-20-2021,el salvador
98,1,2,4041.42,623326,11111111,11-20-2021,el salvador
784,10,3,839.81,442223,23232323,11-20-2021,honduras
339,7,1,4034.95,273586,74747474,11-20-2021,el salvador
297,8,2,2505.86,832927,11111111,11-20-2021,guatemala
167,9,3,5110.89,975163,74747474,11-20-2021,honduras
307,1,1,1579.81,145366,89898989,11-20-2021,guatemala
541,9,1,4891.74,116668,23232323,11-20-2021,honduras
53,2,1,2482.63,209104,89898989,11-20-2021,belice
854,8,1,5125.45,959084,11111111,11-20-2021,honduras
494,2,2,5408.61,353557,89898989,11-20-2021,el salvador
577,2,3,2496.26,663062,11111111,11-20-2021,costa rica
558,7,3,5470.25,896420,11111111,11-20-2021,guatemala
226,1,2,4163.68,749358,23232323,11-21-2021,el salvador
317,6,3,3362.31,889281,74747474,11-21-2021,el salvador
217,10,3,5137.9,501709,89898989,11-21-2021,belice
219,1,3,4850.88,165394,11111111,11-21-2021,belice
929,4,3,1468.81,32047,56565656,11-21-2021,honduras
949,11,3,1776.61,680912,89898989,11-21-2021,el salvador
107,11,1,1037.6,239254,11111111,11-21-2021,guatemala
647,11,1,2946.75,462369,89898989,11-21-2021,el salvador
493,6,3,4165.52,640553,74747474,11-21-2021,costa rica
924,4,3,3017.49,339938,74747474,11-21-2021,honduras
691,5,1,2769.72,73415,89898989,11-21-2021,costa rica
860,6,2,2847.61,356416,23232323,11-21-2021,costa rica
404,10,1,3275.81,224580,74747474,11-21-2021,guatemala
521,10,1,1151.19,669882,89898989,11-21-2021,el salvador
171,11,2,5690.07,328333,23232323,11-21-2021,honduras
328,8,2,3540.96,281343,89898989,11-21-2021,costa rica
31,9,3,4813.2,977397,74747474,11-21-2021,honduras
244,5,2,5449.33,83429,89898989,11-21-2021,belice
161,4,2,50.46,496115,23232323,11-21-2021,guatemala
679,5,3,5454.19,262811,89898989,11-21-2021,guatemala
716,11,2,1438.43,224368,23232323,11-21-2021,costa rica
689,10,2,3274.58,907515,23232323,11-21-2021,honduras
896,11,3,4628.13,523304,56565656,11-21-2021,belice
101,9,1,2587.41,449405,74747474,11-21-2021,el salvador
662,10,1,540.05,322958,23232323,11-21-2021,costa rica
563,10,1,558.64,429094,74747474,11-21-2021,el salvador
732,11,3,3257.41,459172,11111111,11-21-2021,el salvador
202,11,3,1505.64,34450,74747474,11-21-2021,honduras
283,11,2,2490.34,963870,74747474,11-21-2021,el salvador
774,5,2,5579.62,57108,11111111,11-21-2021,costa rica
564,10,3,2302.89,64837,23232323,11-21-2021,honduras
763,2,2,2736.76,466571,74747474,11-21-2021,el salvador
531,6,1,323.69,832847,74747474,11-21-2021,honduras
770,6,1,785.13,28157,74747474,11-21-2021,belice
222,10,2,740.4,671427,89898989,11-21-2021,belice
709,3,1,5161.67,596257,74747474,11-21-2021,honduras
830,6,2,4056.81,205546,74747474,11-21-2021,guatemala
948,9,1,3428,108737,74747474,11-21-2021,guatemala
642,2,2,4650.76,839294,23232323,11-21-2021,honduras
734,1,1,3403.43,102667,56565656,11-21-2021,belice
388,3,1,3497.66,918440,23232323,11-21-2021,belice
174,10,2,5749.89,753366,56565656,11-21-2021,belice
200,8,2,718.19,97594,11111111,11-21-2021,guatemala
24,1,2,2764.81,609618,23232323,11-21-2021,guatemala
74,9,3,3119.17,142879,74747474,11-21-2021,guatemala
304,9,3,4141.85,45564,56565656,11-22-2021,guatemala
688,3,1,5270.8,972630,74747474,11-22-2021,costa rica
686,3,1,5429.9,273412,11111111,11-22-2021,honduras
1,10,2,2398.5,441436,89898989,11-22-2021,costa rica
530,9,1,3985.01,879728,56565656,11-22-2021,costa rica
609,9,1,4494.31,924998,89898989,11-22-2021,belice
400,8,1,5335.35,789497,74747474,11-22-2021,el salvador
169,7,1,5974.11,277247,74747474,11-22-2021,guatemala
641,3,3,2027.05,400981,74747474,11-22-2021,belice
454,11,1,3470.88,149477,74747474,11-22-2021,costa rica
32,2,3,2768.43,236124,56565656,11-22-2021,honduras
